site,platform,status,package,version,public_url,verification_method,verification_result,credential_status,blocked_reason,notes
https://productshotai.app,github,verified,bbwdadfg/productshotai-site-kit,v0.1.0,https://github.com/bbwdadfg/productshotai-site-kit,public_api_or_registry_page,"public repo, homepage, and pushed tags verified",gh_auth,,
https://productshotai.app,pkg_go_dev,published,github.com/bbwdadfg/productshotai-site-kit,v0.1.0,https://pkg.go.dev/github.com/bbwdadfg/productshotai-site-kit,publish_api_accepted,Go proxy resolved v0.1.0; pkg.go.dev page still indexing,none,,pkg.go.dev returned 404 immediately after fetch trigger; retry later
https://productshotai.app,packagist,blocked_credentials,bbwdadfg/productshotai-site-kit,0.1.0,https://packagist.org/packages/bbwdadfg/productshotai-site-kit,not_verified,Packagist token/composer auth missing,missing_keychain,missing publish-package-backlinks/packagist-token,
https://productshotai.app,crates_io_docs_rs,published,productshotai-site-kit,0.1.0,https://crates.io/crates/productshotai-site-kit,publish_api_accepted,crates.io API verified homepage and repository; docs.rs still 404/indexing,local_cargo_token,,crates.io keyword length required shortening Cargo keywords before publish
https://productshotai.app,rubygems,verified,productshotai-site-kit,0.1.0,https://rubygems.org/gems/productshotai-site-kit,public_api_or_registry_page,"RubyGems API verified version, homepage, and source_code_uri",gem_credentials_file,,
https://productshotai.app,npm,verified,productshotai-site-kit,0.1.0,https://www.npmjs.com/package/productshotai-site-kit,public_api_or_registry_page,"npm registry JSON verified latest, homepage, and repository",keychain_token_used,,
https://productshotai.app,pypi,verified,productshotai-site-kit,0.1.0,https://pypi.org/project/productshotai-site-kit/,public_api_or_registry_page,"PyPI JSON API verified version, homepage, and repository",keychain_token_used,,
https://productshotai.app,pub_dev,verified,productshotai_site_kit,0.1.1,https://pub.dev/packages/productshotai_site_kit,public_api_or_registry_page,pub.dev API verified latest 0.1.1 with homepage and repository,dart_oauth_session,,0.1.0 uploaded first with extra temporary CPAN files; 0.1.1 was published clean and is latest
https://productshotai.app,hex_hexdocs,verified,productshotai_site_kit,0.1.0,https://hex.pm/packages/productshotai_site_kit,public_api_or_registry_page,Hex API verified package links; HexDocs published and redirects to package docs host,keychain_token_used,,
https://productshotai.app,clojars,verified,io.github.bbwdadfg/productshotai-site-kit,0.1.0,https://clojars.org/io.github.bbwdadfg/productshotai-site-kit,public_api_or_registry_page,Clojars repo POM verified homepage and SCM links,keychain_token_used,,
https://productshotai.app,docker_hub,verified,baiwei111/productshotai-site-kit,0.1.0,https://hub.docker.com/r/baiwei111/productshotai-site-kit,public_api_or_registry_page,"Docker Registry manifest verified schemaVersion 2, config digest, and layer count",keychain_token_used,,Used Docker Registry API with DoH --resolve fallback due local Docker Hub TLS failures
https://productshotai.app,jsr,blocked_credentials,@bbwdadfg/productshotai-site-kit,0.1.0,https://jsr.io/@bbwdadfg/productshotai-site-kit,not_verified,JSR CLI printed token on failure; token must be revoked and recreated before retry,keychain_token_exposed,JSR token exposed by CLI error output; do not reuse,
https://productshotai.app,maven_central_javadoc,published,io.github.bbwdadfg:productshotai-site-kit,0.1.0,https://central.sonatype.com/artifact/io.github.bbwdadfg/productshotai-site-kit,publish_api_accepted,"Central bundle uploaded, validated, and publish API returned HTTP 204; Central status API returned 500 and repo1/search indexing not visible yet",keychain_token_used,,deploymentId 1fa3d697-6c2d-4cdd-942c-1dc0ec0e0085
